1342	Pride and Prejudice	Courtship -- Fiction	"Pride and Prejudice" by Jane Austen is a novel published in 1813. It follows Elizabeth Bennet, who must learn to see past first impressions and hasty judgments. With five daughters and an estate that can only pass to male heirs, the Bennet family faces financial pressure to marry well. When wealthy Mr. Darcy arrives in their countryside neighborhood, his pride and Elizabeth's prejudice set the stage for misunderstandings, hidden truths, and unexpected revelations about character and love. (This is an automatically generated summary.)
25946	Gevoel en verstand	Domestic fiction	"Gevoel en verstand" by Jane Austen is a novel published in 1811. When the Dashwood sisters lose their inheritance, they must navigate a world where marriage and money determine their futures. Sensible Elinor guards her feelings carefully while romantic Marianne follows her heart openly. Both face heartbreak when the men they love prove unreliable or unavailable. As secrets emerge and engagements shock, the sisters discover that neither pure reason nor pure emotion alone can guide them through society's constraints. (This is an automatically generated summary.)
161	Sense and Sensibility	Domestic fiction	"Sense and Sensibility" by Jane Austen is a novel published in 1811. When the Dashwood sisters are forced from their family estate into reduced circumstances, they face romantic trials that test their contrasting natures. Sensible Elinor guards her feelings while passionate Marianne wears her heart openly. Both encounter love, disappointment, and betrayal as suitors prove honorable or false. Through heartbreak and revelation, the sisters must navigate society's demands while discovering what truly matters in matters of the heart. (This is an automatically generated summary.)
158	Emma	Bildungsromans	"Emma" by Jane Austen is a novel published in December 1815. Set in the village of Highbury, it follows Emma Woodhouse, a privileged young woman who fancies herself a matchmaker. Confident in her abilities, Emma meddles in the romantic lives of those around her, particularly her new friend Harriet Smith. But her misguided interventions lead to misunderstandings, hurt feelings, and unexpected revelations. Through a series of social missteps and romantic entanglements, Emma must confront her own blindness about matters of the heart. (This is an automatically generated summary.)
105	Persuasion	Dysfunctional families -- Fiction	"Persuasion" by Jane Austen is a novel published in 1817. Eight years after being persuaded to break off her engagement to naval officer Frederick Wentworth, twenty-seven-year-old Anne Elliot encounters him again when his sister rents her family's estate. Now wealthy and eligible, Wentworth mingles with Anne's social circle while she quietly observes, her feelings unchanged. As misunderstandings unfold and new attachments form, the story explores whether second chances at love are possible when pride and past regrets stand between two hearts. (This is an automatically generated summary.)
121	Northanger Abbey	Books and reading -- Fiction	"Northanger Abbey" by Jane Austen is a coming-of-age novel and satire of Gothic fiction completed in 1799 and published posthumously in 1817. The story follows naïve seventeen-year-old Catherine Morland, whose active imagination and fondness for Gothic novels distort her view of reality. When she visits Bath and later stays at the mysterious Northanger Abbey, Catherine's romantic fantasies collide with everyday life, leading to misunderstandings and revelations. Through social entanglements and misjudgments, she must learn to distinguish fiction from reality. (This is an automatically generated summary.)
141	Mansfield Park	Adoptees -- Fiction	"Mansfield Park" by Jane Austen is a novel first published in 1814. Ten-year-old Fanny Price is sent from her impoverished home to live with her wealthy aunt and uncle at Mansfield Park, where she endures years of mistreatment. As she grows into adulthood, Fanny navigates complex family dynamics, romantic entanglements, and moral dilemmas. When the charming Henry Crawford pursues her, Fanny must decide between social advancement and her own principles, while those around her make choices that will test their values and reshape their lives. (This is an automatically generated summary.)
31100	The Complete Project Gutenberg Works of Jane Austen: A Linked Index of all PG Editions of Jane Austen	England -- Social life and customs -- Fiction	"The Complete Project Gutenberg Works of Jane Austen" by Jane Austen is a comprehensive collection of her literary works compiled in the early 21st century. This anthology features beloved novels such as "Pride and Prejudice," "Emma," and "Sense and Sensibility," among others. The texts center around societal norms, manners, and romantic entanglements in the early 19th-century British gentry, often highlighting the lives and struggles of strong female protagonists.  At the start of "Persuasion," one of the novels included in this collection, readers are introduced to Sir Walter Elliot, a preening baronet of Kellynch Hall whose vanity shapes his dismissive views of his own daughters, particularly Anne, the protagonist. As Sir Walter faces financial difficulties, the narrative hints at the family's impending move to Bath, which will change their dynamics significantly. The opening establishes the tone of social critique while neatly setting the stage for the juxtaposition of societal expectations and personal desires—elements that will play a crucial role in Anne's development throughout the story. Notably, the beginning highlights the contrast between Anne's quiet strength and her father's shallow concerns, suggesting deeper themes of character and value versus social status. (This is an automatically generated summary.)
42671	Pride and Prejudice	Courtship -- Fiction	"Pride and Prejudice" by Jane Austen is a novel written in the early 19th century. The story is a sharp and humorous exploration of society, marriage, and the complexities of human relationships, primarily focusing on the lives of the Bennet family, especially the intelligent and spirited Elizabeth Bennet. The novel intricately depicts the themes of love, class, and the challenge of overcoming prejudice in the pursuit of true happiness.  The opening of the novel introduces Mrs. Bennet, who is anxious to marry off her five daughters and is particularly focused on a wealthy newcomer, Mr. Bingley, who has rented Netherfield Park. Mrs. Bennet's husband, Mr. Bennet, is less enthusiastic about visiting Bingley, engaging in playful banter that highlights their contrasting characters. As the news about Mr. Bingley spreads in the local community, it becomes clear he is a single man possessing great wealth, which renders him an object of interest for local families. The interactions between the Bennet family, especially Elizabeth and her parents, set the tone for the blend of humor and social commentary that characterizes the rest of the novel. Through witty dialogue and keen observations, Austen lays the groundwork for the rich exploration of class and courtship that follows. (This is an automatically generated summary.)
42078	The Letters of Jane Austen: Selected from the compilation of her great nephew, Edward, Lord Bradbourne	Austen, Cassandra, 1773-1845	"The Letters of Jane Austen" by Jane Austen is a collection of personal letters written in the late 18th to early 19th centuries. This compilation provides a glimpse into the everyday life and thoughts of one of England's most beloved authors, revealing her sharp wit, familial bonds, and reflections on her own literary career. The letters help to flesh out Austen's character beyond her novels, offering insights into her relationships and the social norms of her time.  At the start of the collection, we are introduced to the context in which these letters were written, highlighting Austen's life in a quieter, more uneventful period compared to modern times. The opening letters cover various topics from ball invitations and family updates to Austen's light-hearted commentary on society and personal matters. Her exchanges with her sister Cassandra showcase both the mundane details of daily life as well as more profound reflections on health, happiness, and the intricacies of relationships. This glimpse into her correspondence sets the tone for a charming yet earnest exploration of her world. (This is an automatically generated summary.)
